"ID" "title" "wiki links" "imdbLinks"
"The_Forest_(2016_film)" "The Forest" "https://en.wikipedia.org/wiki/The_Forest_(2016_film)" "https://www.imdb.com/title/tt3387542/"
"Anesthesia_(2015_film)" "Anesthesia" "https://en.wikipedia.org/wiki/Anesthesia_(2015_film)" "https://www.imdb.com/title/tt3317208/"
"Lamb_(2015_American_film)" "Lamb" "https://en.wikipedia.org/wiki/Lamb_(2015_American_film)" "https://www.imdb.com/title/tt3908598/"
"Ride_Along_2" "Ride Along 2" "https://en.wikipedia.org/wiki/Ride_Along_2" "https://www.imdb.com/title/tt2869728/"
"Ride_Along_(film)" "Ride Along" "https://en.wikipedia.org/wiki/Ride_Along_(film)" "https://www.imdb.com/title/tt1408253/"
"13_Hours:_The_Secret_Soldiers_of_Benghazi" "13 Hours: The Secret Soldiers of Benghazi" "https://en.wikipedia.org/wiki/13_Hours:_The_Secret_Soldiers_of_Benghazi" "https://www.imdb.com/title/tt4172430/"
"Norm_of_the_North" "Norm of the North" "https://en.wikipedia.org/wiki/Norm_of_the_North" "https://www.imdb.com/title/tt1594972/"
"The_Benefactor_(2015_film)" "The Benefactor" "https://en.wikipedia.org/wiki/The_Benefactor_(2015_film)" "https://www.imdb.com/title/tt3165630/"
"Dirty_Grandpa" "Dirty Grandpa" "https://en.wikipedia.org/wiki/Dirty_Grandpa" "https://www.imdb.com/title/tt1860213/"
"The_5th_Wave_(film)" "The 5th Wave" "https://en.wikipedia.org/wiki/The_5th_Wave_(film)" "https://www.imdb.com/title/tt2304933/"
"The_Boy_(2016_film)" "The Boy" "https://en.wikipedia.org/wiki/The_Boy_(2016_film)" "https://www.imdb.com/title/tt3882082/"
"Ip_Man_3" "Ip Man 3" "https://en.wikipedia.org/wiki/Ip_Man_3" "https://www.imdb.com/title/tt2888046/"
"Synchronicity_(film)" "Synchronicity" "https://en.wikipedia.org/wiki/Synchronicity_(film)" "https://www.imdb.com/title/tt2049543/"
"Kung_Fu_Panda_3" "Kung Fu Panda 3" "https://en.wikipedia.org/wiki/Kung_Fu_Panda_3" "https://www.imdb.com/title/tt2267968/"
"Kung_Fu_Panda_2" "Kung Fu Panda 2" "https://en.wikipedia.org/wiki/Kung_Fu_Panda_2" "https://www.imdb.com/title/tt1302011/"
"The_Finest_Hours_(2016_film)" "The Finest Hours" "https://en.wikipedia.org/wiki/The_Finest_Hours_(2016_film)" "https://www.imdb.com/title/tt2025690/"
"Fifty_Shades_of_Black" "Fifty Shades of Black" "https://en.wikipedia.org/wiki/Fifty_Shades_of_Black" "https://www.imdb.com/title/tt4667094/"
"Fifty_Shades_of_Grey_(film)" "Fifty Shades of Grey" "https://en.wikipedia.org/wiki/Fifty_Shades_of_Grey_(film)" "https://www.imdb.com/title/tt2322441/"
"Jane_Got_a_Gun" "Jane Got a Gun" "https://en.wikipedia.org/wiki/Jane_Got_a_Gun" "https://www.imdb.com/title/tt2140037/"
"Hail,_Caesar!" "Hail, Caesar!" "https://en.wikipedia.org/wiki/Hail,_Caesar!" "https://www.imdb.com/title/tt0475290/"
"Pride_and_Prejudice_and_Zombies_(film)" "Pride + Prejudice + Zombies" "https://en.wikipedia.org/wiki/Pride_and_Prejudice_and_Zombies_(film)" "https://www.imdb.com/title/tt1374989/"
"Pride_and_Prejudice" "Pride and Prejudice" "https://en.wikipedia.org/wiki/Pride_and_Prejudice" "https://www.imdb.com/title/tt0032943/"
"The_Choice_(2016_film)" "The Choice" "https://en.wikipedia.org/wiki/The_Choice_(2016_film)" "https://www.imdb.com/title/tt3797868/"
"Deadpool_(film)" "Deadpool" "https://en.wikipedia.org/wiki/Deadpool_(film)" "https://www.imdb.com/title/tt1431045/"
"Zoolander_2" "Zoolander 2" "https://en.wikipedia.org/wiki/Zoolander_2" "https://www.imdb.com/title/tt1608290/"
"Zoolander" "Zoolander" "https://en.wikipedia.org/wiki/Zoolander" "https://www.imdb.com/title/tt0196229/"
"How_to_Be_Single" "How to Be Single" "https://en.wikipedia.org/wiki/How_to_Be_Single" "https://www.imdb.com/title/tt1292566/"
"Risen_(2016_film)" "Risen" "https://en.wikipedia.org/wiki/Risen_(2016_film)" "https://www.imdb.com/title/tt3231054/"
"The_Witch_(2015_film)" "The Witch" "https://en.wikipedia.org/wiki/The_Witch_(2015_film)" "https://www.imdb.com/title/tt4263482/"
"Race_(2016_film)" "Race" "https://en.wikipedia.org/wiki/Race_(2016_film)" "https://www.imdb.com/title/tt3499096/"
"Gods_of_Egypt_(film)" "Gods of Egypt" "https://en.wikipedia.org/wiki/Gods_of_Egypt_(film)" "https://www.imdb.com/title/tt2404233/"
"Triple_9" "Triple 9" "https://en.wikipedia.org/wiki/Triple_9" "https://www.imdb.com/title/tt1712261/"
"Zootopia" "Zootopia" "https://en.wikipedia.org/wiki/Zootopia" "https://www.imdb.com/title/tt2948356/"
"London_Has_Fallen" "London Has Fallen" "https://en.wikipedia.org/wiki/London_Has_Fallen" "https://www.imdb.com/title/tt3300542/"
"Olympus_Has_Fallen" "Olympus Has Fallen" "https://en.wikipedia.org/wiki/Olympus_Has_Fallen" "https://www.imdb.com/title/tt2302755/"
"Whiskey_Tango_Foxtrot_(film)" "Whiskey Tango Foxtrot" "https://en.wikipedia.org/wiki/Whiskey_Tango_Foxtrot_(film)" "https://www.imdb.com/title/tt3553442/"
"The_Other_Side_of_the_Door" "The Other Side of the Door" "https://en.wikipedia.org/wiki/The_Other_Side_of_the_Door" "https://www.imdb.com/title/tt0007149/"
"10_Cloverfield_Lane" "10 Cloverfield Lane" "https://en.wikipedia.org/wiki/10_Cloverfield_Lane" "https://www.imdb.com/title/tt1179933/"
"Cloverfield" "Cloverfield" "https://en.wikipedia.org/wiki/Cloverfield" "https://www.imdb.com/title/tt1060277/"
"The_Young_Messiah_(film)" "The Young Messiah" "https://en.wikipedia.org/wiki/The_Young_Messiah_(film)" "https://www.imdb.com/title/tt1002563/"
"The_Perfect_Match_(2016_film)" "The Perfect Match" "https://en.wikipedia.org/wiki/The_Perfect_Match_(2016_film)" "https://www.imdb.com/title/tt4871980/"
"Hello,_My_Name_Is_Doris" "Hello, My Name Is Doris" "https://en.wikipedia.org/wiki/Hello,_My_Name_Is_Doris" "https://www.imdb.com/title/tt3766394/"
"Miracles_from_Heaven_(film)" "Miracles from Heaven" "https://en.wikipedia.org/wiki/Miracles_from_Heaven_(film)" "https://www.imdb.com/title/tt4257926/"
"The_Divergent_Series:_Allegiant" "The Divergent Series: Allegiant" "https://en.wikipedia.org/wiki/The_Divergent_Series:_Allegiant" "https://www.imdb.com/title/tt3410834/"
"The_Divergent_Series" "The Divergent Series" "https://en.wikipedia.org/wiki/The_Divergent_Series" "https://www.imdb.com/title/tt1840309/"
"The_Bronze_(film)" "The Bronze" "https://en.wikipedia.org/wiki/The_Bronze_(film)" "https://www.imdb.com/title/tt3859304/"
"Midnight_Special_(film)" "Midnight Special" "https://en.wikipedia.org/wiki/Midnight_Special_(film)" "https://www.imdb.com/title/tt2649554/"
"Batman_v_Superman:_Dawn_of_Justice" "Batman v Superman: Dawn of Justice" "https://en.wikipedia.org/wiki/Batman_v_Superman:_Dawn_of_Justice" "https://www.imdb.com/title/tt2975590/"
"Man_of_Steel_(film)" "Man of Steel" "https://en.wikipedia.org/wiki/Man_of_Steel_(film)" "https://www.imdb.com/title/tt0770828/"
"My_Big_Fat_Greek_Wedding_2" "My Big Fat Greek Wedding 2" "https://en.wikipedia.org/wiki/My_Big_Fat_Greek_Wedding_2" "https://www.imdb.com/title/tt3760922/"
"My_Big_Fat_Greek_Wedding" "My Big Fat Greek Wedding" "https://en.wikipedia.org/wiki/My_Big_Fat_Greek_Wedding" "https://www.imdb.com/title/tt0259446/"
"I_Saw_the_Light_(film)" "I Saw the Light" "https://en.wikipedia.org/wiki/I_Saw_the_Light_(film)" "https://www.imdb.com/title/tt1490785/"
"Everybody_Wants_Some!!_(film)" "Everybody Wants Some!!" "https://en.wikipedia.org/wiki/Everybody_Wants_Some!!_(film)" "https://www.imdb.com/title/tt2937696/"
"Dazed_and_Confused_(film)" "Dazed and Confused" "https://en.wikipedia.org/wiki/Dazed_and_Confused_(film)" "https://www.imdb.com/title/tt0106677/"
"God%27s_Not_Dead_2" "God's Not Dead 2" "https://en.wikipedia.org/wiki/God%27s_Not_Dead_2" "https://www.imdb.com/title/tt4824308/"
"God%27s_Not_Dead_(film)" "God's Not Dead" "https://en.wikipedia.org/wiki/God%27s_Not_Dead_(film)" "https://www.imdb.com/title/tt2528814/"
"Meet_the_Blacks" "Meet the Blacks" "https://en.wikipedia.org/wiki/Meet_the_Blacks" "https://www.imdb.com/title/tt4191580/"
"The_Purge" "The Purge" "https://en.wikipedia.org/wiki/The_Purge" "https://www.imdb.com/title/tt4094724/"
"Miles_Ahead_(film)" "Miles Ahead" "https://en.wikipedia.org/wiki/Miles_Ahead_(film)" "https://www.imdb.com/title/tt0790770/"
