"ID" "title" "wiki links" "imdbLinks"
"3_Days_to_Kill" "3 Days to Kill" "https://en.wikipedia.org/wiki/3_Days_to_Kill" "https://www.imdb.com/title/tt2172934/"
"Angels_in_Stardust" "Angels in Stardust" "https://en.wikipedia.org/wiki/Angels_in_Stardust" "https://www.imdb.com/title/tt1640483/"
"Barefoot_(2014_film)" "Barefoot" "https://en.wikipedia.org/wiki/Barefoot_(2014_film)" "https://www.imdb.com/title/tt2355495/"
"Barfuss" "Barfuss" "https://en.wikipedia.org/wiki/Barfuss" "https://www.imdb.com/title/tt0405743/"
"Holy_Ghost_People_(2013_film)" "Holy Ghost People" "https://en.wikipedia.org/wiki/Holy_Ghost_People_(2013_film)" "https://www.imdb.com/title/tt2298224/"
"The_Bag_Man" "The Bag Man" "https://en.wikipedia.org/wiki/The_Bag_Man" "https://www.imdb.com/title/tt2212008/"
"Non-Stop_(film)" "Non-Stop" "https://en.wikipedia.org/wiki/Non-Stop_(film)" "https://www.imdb.com/title/tt2024469/"
"Repentance_(2014_film)" "Repentance" "https://en.wikipedia.org/wiki/Repentance_(2014_film)" "https://www.imdb.com/title/tt2012665/"
"Son_of_God_(film)" "Son of God" "https://en.wikipedia.org/wiki/Son_of_God_(film)" "https://www.imdb.com/title/tt3210686/"
"300:_Rise_of_an_Empire" "300: Rise of an Empire" "https://en.wikipedia.org/wiki/300:_Rise_of_an_Empire" "https://www.imdb.com/title/tt1253863/"
"300_(film)" "300" "https://en.wikipedia.org/wiki/300_(film)" "https://www.imdb.com/title/tt0416449/"
"Mr._Peabody_%26_Sherman" "Mr. Peabody & Sherman" "https://en.wikipedia.org/wiki/Mr._Peabody_%26_Sherman" "https://www.imdb.com/title/tt0864835/"
"Better_Living_Through_Chemistry_(film)" "Better Living Through Chemistry" "https://en.wikipedia.org/wiki/Better_Living_Through_Chemistry_(film)" "https://www.imdb.com/title/tt1609479/"
"Need_for_Speed_(film)" "Need for Speed" "https://en.wikipedia.org/wiki/Need_for_Speed_(film)" "https://www.imdb.com/title/tt2369135/"
"The_Single_Moms_Club" "The Single Moms Club" "https://en.wikipedia.org/wiki/The_Single_Moms_Club" "https://www.imdb.com/title/tt2465140/"
"Veronica_Mars_(film)" "Veronica Mars" "https://en.wikipedia.org/wiki/Veronica_Mars_(film)" "https://www.imdb.com/title/tt2771372/"
"Cheap_Thrills_(film)" "Cheap Thrills (film)" "https://en.wikipedia.org/wiki/Cheap_Thrills_(film)" "https://www.imdb.com/title/tt2389182/"
"Divergent_(film)" "Divergent" "https://en.wikipedia.org/wiki/Divergent_(film)" "https://www.imdb.com/title/tt1840309/"
"God%27s_Not_Dead_(film)" "God's Not Dead" "https://en.wikipedia.org/wiki/God%27s_Not_Dead_(film)" "https://www.imdb.com/title/tt2528814/"
"Muppets_Most_Wanted" "Muppets Most Wanted" "https://en.wikipedia.org/wiki/Muppets_Most_Wanted" "https://www.imdb.com/title/tt2281587/"
"The_Muppets_(film)" "The Muppets" "https://en.wikipedia.org/wiki/The_Muppets_(film)" "https://www.imdb.com/title/tt1204342/"
"50_to_1" "50 to 1" "https://en.wikipedia.org/wiki/50_to_1" "https://www.imdb.com/title/tt1777595/"
"Noah_(2014_film)" "Noah" "https://en.wikipedia.org/wiki/Noah_(2014_film)" "https://www.imdb.com/title/tt1959490/"
"Sabotage_(2014_film)" "Sabotage" "https://en.wikipedia.org/wiki/Sabotage_(2014_film)" "https://www.imdb.com/title/tt1742334/"
"The_Ladies_of_the_House" "The Ladies of the House" "https://en.wikipedia.org/wiki/The_Ladies_of_the_House" "https://www.imdb.com/title/tt2397573/"
"Alien_Abduction_(2014_film)" "Alien Abduction" "https://en.wikipedia.org/wiki/Alien_Abduction_(2014_film)" "https://www.imdb.com/title/tt2510434/"
"Captain_America:_The_Winter_Soldier" "Captain America: The Winter Soldier" "https://en.wikipedia.org/wiki/Captain_America:_The_Winter_Soldier" "https://www.imdb.com/title/tt1843866/"
"Captain_America:_The_First_Avenger" "Captain America: The First Avenger" "https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger" "https://www.imdb.com/title/tt0458339/"
"In_the_Blood_(2014_film)" "In the Blood" "https://en.wikipedia.org/wiki/In_the_Blood_(2014_film)" "https://www.imdb.com/title/tt2101570/"
"Jinn_(film)" "Jinn" "https://en.wikipedia.org/wiki/Jinn_(film)" "https://www.imdb.com/title/tt1562899/"
"Draft_Day" "Draft Day" "https://en.wikipedia.org/wiki/Draft_Day" "https://www.imdb.com/title/tt2223990/"
"Oculus_(film)" "Oculus" "https://en.wikipedia.org/wiki/Oculus_(film)" "https://www.imdb.com/title/tt2388715/"
"Rio_2" "Rio 2" "https://en.wikipedia.org/wiki/Rio_2" "https://www.imdb.com/title/tt2357291/"
"Rio_(2011_film)" "Rio" "https://en.wikipedia.org/wiki/Rio_(2011_film)" "https://www.imdb.com/title/tt1436562/"
"Asian_School_Girls" "Asian School Girls" "https://en.wikipedia.org/wiki/Asian_School_Girls" "https://www.imdb.com/title/tt3421270/"
"Heaven_Is_for_Real_(film)" "Heaven Is for Real" "https://en.wikipedia.org/wiki/Heaven_Is_for_Real_(film)" "https://www.imdb.com/title/tt1929263/"
"Authors_Anonymous" "Authors Anonymous" "https://en.wikipedia.org/wiki/Authors_Anonymous" "https://www.imdb.com/title/tt2114461/"
"A_Haunted_House_2" "A Haunted House 2" "https://en.wikipedia.org/wiki/A_Haunted_House_2" "https://www.imdb.com/title/tt2828996/"
"A_Haunted_House" "A Haunted House" "https://en.wikipedia.org/wiki/A_Haunted_House" "https://www.imdb.com/title/tt2243537/"
"Kid_Cannabis" "Kid Cannabis" "https://en.wikipedia.org/wiki/Kid_Cannabis" "https://www.imdb.com/title/tt0780548/"
"Transcendence_(2014_film)" "Transcendence" "https://en.wikipedia.org/wiki/Transcendence_(2014_film)" "https://www.imdb.com/title/tt2209764/"
"13_Sins" "13 Sins" "https://en.wikipedia.org/wiki/13_Sins" "https://www.imdb.com/title/tt2059171/"
"13_Beloved" "13 Beloved" "https://en.wikipedia.org/wiki/13_Beloved" "https://www.imdb.com/title/tt0883995/"
"Brick_Mansions" "Brick Mansions" "https://en.wikipedia.org/wiki/Brick_Mansions" "https://www.imdb.com/title/tt1430612/"
"District_13" "District 13" "https://en.wikipedia.org/wiki/District_13" "https://www.imdb.com/title/tt1247640/"
"The_Other_Woman_(2014_film)" "The Other Woman" "https://en.wikipedia.org/wiki/The_Other_Woman_(2014_film)" "https://www.imdb.com/title/tt2203939/"
"Walking_with_the_Enemy" "Walking with the Enemy" "https://en.wikipedia.org/wiki/Walking_with_the_Enemy" "https://www.imdb.com/title/tt1515208/"
"The_Amazing_Spider-Man_2" "The Amazing Spider-Man 2" "https://en.wikipedia.org/wiki/The_Amazing_Spider-Man_2" "https://www.imdb.com/title/tt1872181/"
"The_Amazing_Spider-Man_(2012_film)" "The Amazing Spider-Man" "https://en.wikipedia.org/wiki/The_Amazing_Spider-Man_(2012_film)" "https://www.imdb.com/title/tt0948470/"
"Bad_Johnson" "Bad Johnson" "https://en.wikipedia.org/wiki/Bad_Johnson" "https://www.imdb.com/title/tt2091325/"
"Decoding_Annie_Parker" "Decoding Annie Parker" "https://en.wikipedia.org/wiki/Decoding_Annie_Parker" "https://www.imdb.com/title/tt1464191/"
"Walk_of_Shame_(film)" "Walk of Shame" "https://en.wikipedia.org/wiki/Walk_of_Shame_(film)" "https://www.imdb.com/title/tt2463288/"
"Devil%27s_Knot_(film)" "Devil's Knot" "https://en.wikipedia.org/wiki/Devil%27s_Knot_(film)" "https://www.imdb.com/title/tt0804463/"
"God%27s_Pocket_(film)" "God's Pocket" "https://en.wikipedia.org/wiki/God%27s_Pocket_(film)" "https://www.imdb.com/title/tt2920808/"
"Neighbors_(2014_film)" "Neighbors" "https://en.wikipedia.org/wiki/Neighbors_(2014_film)" "https://www.imdb.com/title/tt2004420/"
"Stage_Fright_(2014_film)" "Stage Fright" "https://en.wikipedia.org/wiki/Stage_Fright_(2014_film)" "https://www.imdb.com/title/tt2190838/"
"Godzilla_(2014_film)" "Godzilla" "https://en.wikipedia.org/wiki/Godzilla_(2014_film)" "https://www.imdb.com/title/tt0831387/"
"Million_Dollar_Arm" "Million Dollar Arm" "https://en.wikipedia.org/wiki/Million_Dollar_Arm" "https://www.imdb.com/title/tt1647668/"
"The_Angriest_Man_in_Brooklyn" "The Angriest Man in Brooklyn" "https://en.wikipedia.org/wiki/The_Angriest_Man_in_Brooklyn" "https://www.imdb.com/title/tt1294970/"
"Blended_(film)" "Blended" "https://en.wikipedia.org/wiki/Blended_(film)" "https://www.imdb.com/title/tt1086772/"
"Cold_in_July_(film)" "Cold in July" "https://en.wikipedia.org/wiki/Cold_in_July_(film)" "https://www.imdb.com/title/tt1179031/"
"Cold_in_July_(novel)" "same name" "https://en.wikipedia.org/wiki/Cold_in_July_(novel)" "https://www.imdb.com/title/tt1179031/"
"X-Men:_Days_of_Future_Past" "X-Men: Days of Future Past" "https://en.wikipedia.org/wiki/X-Men:_Days_of_Future_Past" "https://www.imdb.com/title/tt1877832/"
"X-Men:_First_Class" "X-Men: First Class" "https://en.wikipedia.org/wiki/X-Men:_First_Class" "https://www.imdb.com/title/tt1270798/"
"Maleficent_(film)" "Maleficent" "https://en.wikipedia.org/wiki/Maleficent_(film)" "https://www.imdb.com/title/tt1587310/"
"A_Million_Ways_to_Die_in_the_West" "A Million Ways to Die in the West" "https://en.wikipedia.org/wiki/A_Million_Ways_to_Die_in_the_West" "https://www.imdb.com/title/tt2557490/"
"Edge_of_Tomorrow_(film)" "Edge of Tomorrow" "https://en.wikipedia.org/wiki/Edge_of_Tomorrow_(film)" "https://www.imdb.com/title/tt1631867/"
"The_Fault_in_Our_Stars_(film)" "The Fault in Our Stars" "https://en.wikipedia.org/wiki/The_Fault_in_Our_Stars_(film)" "https://www.imdb.com/title/tt2582846/"
"Ping_Pong_Summer" "Ping Pong Summer" "https://en.wikipedia.org/wiki/Ping_Pong_Summer" "https://www.imdb.com/title/tt2402985/"
"22_Jump_Street" "22 Jump Street" "https://en.wikipedia.org/wiki/22_Jump_Street" "https://www.imdb.com/title/tt2294449/"
"21_Jump_Street_(film)" "21 Jump Street" "https://en.wikipedia.org/wiki/21_Jump_Street_(film)" "https://www.imdb.com/title/tt1232829/"
"Hellion_(film)" "Hellion" "https://en.wikipedia.org/wiki/Hellion_(film)" "https://www.imdb.com/title/tt3186318/"
"How_to_Train_Your_Dragon_2" "How to Train Your Dragon 2" "https://en.wikipedia.org/wiki/How_to_Train_Your_Dragon_2" "https://www.imdb.com/title/tt1646971/"
"How_to_Train_Your_Dragon_(film)" "How to Train Your Dragon" "https://en.wikipedia.org/wiki/How_to_Train_Your_Dragon_(film)" "https://www.imdb.com/title/tt4191768/"
"Lullaby_(2014_film)" "Lullaby" "https://en.wikipedia.org/wiki/Lullaby_(2014_film)" "https://www.imdb.com/title/tt2210781/"
"Murder_101_(2014_film)" "Murder 101" "https://en.wikipedia.org/wiki/Murder_101_(2014_film)" "https://www.imdb.com/title/tt1584918/"
"Obvious_Child" "Obvious Child" "https://en.wikipedia.org/wiki/Obvious_Child" "https://www.imdb.com/title/tt2910274/"
"The_Signal_(2014_film)" "The Signal" "https://en.wikipedia.org/wiki/The_Signal_(2014_film)" "https://www.imdb.com/title/tt2910814/"
"Jersey_Boys_(film)" "Jersey Boys" "https://en.wikipedia.org/wiki/Jersey_Boys_(film)" "https://www.imdb.com/title/tt1742044/"
"Think_Like_a_Man_Too" "Think Like a Man Too" "https://en.wikipedia.org/wiki/Think_Like_a_Man_Too" "https://www.imdb.com/title/tt2239832/"
"Think_Like_a_Man" "Think Like a Man" "https://en.wikipedia.org/wiki/Think_Like_a_Man" "https://www.imdb.com/title/tt1621045/"
"America:_Imagine_the_World_Without_Her" "America: Imagine the World Without Her" "https://en.wikipedia.org/wiki/America:_Imagine_the_World_Without_Her" "https://www.imdb.com/title/tt2785390/"
"They_Came_Together" "They Came Together" "https://en.wikipedia.org/wiki/They_Came_Together" "https://www.imdb.com/title/tt2398249/"
"Transformers:_Age_of_Extinction" "Transformers: Age of Extinction" "https://en.wikipedia.org/wiki/Transformers:_Age_of_Extinction" "https://www.imdb.com/title/tt2109248/"
"Transformers" "Transformers" "https://en.wikipedia.org/wiki/Transformers" "https://www.imdb.com/title/tt0092106/"
"Transformers:_Dark_of_the_Moon" "Transformers: Dark of the Moon" "https://en.wikipedia.org/wiki/Transformers:_Dark_of_the_Moon" "https://www.imdb.com/title/tt1399103/"
"Deliver_Us_from_Evil_(2014_film)" "Deliver Us from Evil" "https://en.wikipedia.org/wiki/Deliver_Us_from_Evil_(2014_film)" "https://www.imdb.com/title/tt2377322/"
"Earth_to_Echo" "Earth to Echo" "https://en.wikipedia.org/wiki/Earth_to_Echo" "https://www.imdb.com/title/tt2183034/"
"School_Dance_(film)" "School Dance" "https://en.wikipedia.org/wiki/School_Dance_(film)" "https://www.imdb.com/title/tt2179936/"
"Tammy_(film)" "Tammy" "https://en.wikipedia.org/wiki/Tammy_(film)" "https://www.imdb.com/title/tt2103254/"
"Boyhood_(film)" "Boyhood" "https://en.wikipedia.org/wiki/Boyhood_(film)" "https://www.imdb.com/title/tt1065073/"
"Dawn_of_the_Planet_of_the_Apes" "Dawn of the Planet of the Apes" "https://en.wikipedia.org/wiki/Dawn_of_the_Planet_of_the_Apes" "https://www.imdb.com/title/tt2103281/"
"Rise_of_the_Planet_of_the_Apes" "Rise of the Planet of the Apes" "https://en.wikipedia.org/wiki/Rise_of_the_Planet_of_the_Apes" "https://www.imdb.com/title/tt1318514/"
"Rage_(2014_film)" "Rage" "https://en.wikipedia.org/wiki/Rage_(2014_film)" "https://www.imdb.com/title/tt2401807/"
"Road_to_Paloma" "Road to Paloma" "https://en.wikipedia.org/wiki/Road_to_Paloma" "https://www.imdb.com/title/tt2386285/"
"I_Origins" "I Origins" "https://en.wikipedia.org/wiki/I_Origins" "https://www.imdb.com/title/tt2884206/"
"Persecuted_(film)" "Persecuted" "https://en.wikipedia.org/wiki/Persecuted_(film)" "https://www.imdb.com/title/tt1761005/"
"Planes:_Fire_%26_Rescue" "Planes: Fire & Rescue" "https://en.wikipedia.org/wiki/Planes:_Fire_%26_Rescue" "https://www.imdb.com/title/tt2980706/"
"Planes_(film)" "Planes" "https://en.wikipedia.org/wiki/Planes_(film)" "https://www.imdb.com/title/tt1691917/"
"The_Purge:_Anarchy" "The Purge: Anarchy" "https://en.wikipedia.org/wiki/The_Purge:_Anarchy" "https://www.imdb.com/title/tt2975578/"
"The_Purge" "The Purge" "https://en.wikipedia.org/wiki/The_Purge" "https://www.imdb.com/title/tt4094724/"
"Sex_Tape_(film)" "Sex Tape" "https://en.wikipedia.org/wiki/Sex_Tape_(film)" "https://www.imdb.com/title/tt1956620/"
"Tiger_Orange" "Tiger Orange" "https://en.wikipedia.org/wiki/Tiger_Orange" "https://www.imdb.com/title/tt2866824/"
"Wish_I_Was_Here" "Wish I Was Here" "https://en.wikipedia.org/wiki/Wish_I_Was_Here" "https://www.imdb.com/title/tt2870708/"
"And_So_It_Goes_(film)" "And So It Goes" "https://en.wikipedia.org/wiki/And_So_It_Goes_(film)" "https://www.imdb.com/title/tt2465146/"
"Happy_Christmas_(film)" "Happy Christmas" "https://en.wikipedia.org/wiki/Happy_Christmas_(film)" "https://www.imdb.com/title/tt2955096/"
"Hercules_(2014_film)" "Hercules" "https://en.wikipedia.org/wiki/Hercules_(2014_film)" "https://www.imdb.com/title/tt1267297/"
"Magic_in_the_Moonlight" "Magic in the Moonlight" "https://en.wikipedia.org/wiki/Magic_in_the_Moonlight" "https://www.imdb.com/title/tt2870756/"
"My_Man_Is_a_Loser" "My Man Is a Loser" "https://en.wikipedia.org/wiki/My_Man_Is_a_Loser" "https://www.imdb.com/title/tt2166934/"
"Get_on_Up_(film)" "Get on Up" "https://en.wikipedia.org/wiki/Get_on_Up_(film)" "https://www.imdb.com/title/tt2473602/"
"Guardians_of_the_Galaxy_(film)" "Guardians of the Galaxy" "https://en.wikipedia.org/wiki/Guardians_of_the_Galaxy_(film)" "https://www.imdb.com/title/tt2015381/"
"Mercenaries_(2014_film)" "Mercenaries" "https://en.wikipedia.org/wiki/Mercenaries_(2014_film)" "https://www.imdb.com/title/tt3598222/"
"4_Minute_Mile" "4 Minute Mile" "https://en.wikipedia.org/wiki/4_Minute_Mile" "https://www.imdb.com/title/tt2217895/"
"The_Hundred-Foot_Journey_(film)" "The Hundred-Foot Journey" "https://en.wikipedia.org/wiki/The_Hundred-Foot_Journey_(film)" "https://www.imdb.com/title/tt2980648/"
"Into_the_Storm_(2014_film)" "Into the Storm" "https://en.wikipedia.org/wiki/Into_the_Storm_(2014_film)" "https://www.imdb.com/title/tt2106361/"
"Step_Up:_All_In" "Step Up: All In" "https://en.wikipedia.org/wiki/Step_Up:_All_In" "https://www.imdb.com/title/tt2626350/"
"Step_Up_Revolution" "Step Up Revolution" "https://en.wikipedia.org/wiki/Step_Up_Revolution" "https://www.imdb.com/title/tt1800741/"
"Teenage_Mutant_Ninja_Turtles_(2014_film)" "Teenage Mutant Nina Turtles" "https://en.wikipedia.org/wiki/Teenage_Mutant_Ninja_Turtles_(2014_film)" "https://www.imdb.com/title/tt1291150/"
"Let%27s_Be_Cops" "Let's Be Cops" "https://en.wikipedia.org/wiki/Let%27s_Be_Cops" "https://www.imdb.com/title/tt1924435/"
"The_Expendables_3" "The Expendables 3" "https://en.wikipedia.org/wiki/The_Expendables_3" "https://www.imdb.com/title/tt2333784/"
"The_Expendables_2" "The Expendables 2" "https://en.wikipedia.org/wiki/The_Expendables_2" "https://www.imdb.com/title/tt1764651/"
"The_Giver_(film)" "The Giver" "https://en.wikipedia.org/wiki/The_Giver_(film)" "https://www.imdb.com/title/tt0435651/"
"Life_After_Beth" "Life After Beth" "https://en.wikipedia.org/wiki/Life_After_Beth" "https://www.imdb.com/title/tt2581244/"
"The_One_I_Love_(film)" "The One I Love" "https://en.wikipedia.org/wiki/The_One_I_Love_(film)" "https://www.imdb.com/title/tt2756032/"
"If_I_Stay_(film)" "If I Stay" "https://en.wikipedia.org/wiki/If_I_Stay_(film)" "https://www.imdb.com/title/tt1355630/"
"Leprechaun:_Origins" "Leprechaun: Origins" "https://en.wikipedia.org/wiki/Leprechaun:_Origins" "https://www.imdb.com/title/tt2345613/"
"Leprechaun:_Back_2_tha_Hood" "Leprechaun: Back 2 tha Hood" "https://en.wikipedia.org/wiki/Leprechaun:_Back_2_tha_Hood" "https://www.imdb.com/title/tt0339294/"
"Love_Is_Strange_(film)" "Love Is Strange" "https://en.wikipedia.org/wiki/Love_Is_Strange_(film)" "https://www.imdb.com/title/tt2639344/"
"The_Prince_(2014_film)" "The Prince" "https://en.wikipedia.org/wiki/The_Prince_(2014_film)" "https://www.imdb.com/title/tt1085492/"
"Sin_City:_A_Dame_to_Kill_For" "Sin City: A Dame to Kill For" "https://en.wikipedia.org/wiki/Sin_City:_A_Dame_to_Kill_For" "https://www.imdb.com/title/tt0458481/"
"Sin_City_(film)" "Sin City" "https://en.wikipedia.org/wiki/Sin_City_(film)" "https://www.imdb.com/title/tt0401792/"
"As_Above,_So_Below_(film)" "As Above, So Below" "https://en.wikipedia.org/wiki/As_Above,_So_Below_(film)" "https://www.imdb.com/title/tt2870612/"
"Cake_(2014_film)" "Cake" "https://en.wikipedia.org/wiki/Cake_(2014_film)" "https://www.imdb.com/title/tt3442006/"
"Atlas_Shrugged:_Part_III" "Atlas Shrugged: Part III" "https://en.wikipedia.org/wiki/Atlas_Shrugged:_Part_III" "https://www.imdb.com/title/tt2800038/"
"Atlas_Shrugged" "Atlas Shrugged" "https://en.wikipedia.org/wiki/Atlas_Shrugged" "https://www.imdb.com/title/tt0480239/"
"Atlas_Shrugged:_Part_II" "Atlas Shrugged: Part II" "https://en.wikipedia.org/wiki/Atlas_Shrugged:_Part_II" "https://www.imdb.com/title/tt1985017/"
"Dolphin_Tale_2" "Dolphin Tale 2" "https://en.wikipedia.org/wiki/Dolphin_Tale_2" "https://www.imdb.com/title/tt2978462/"
"Dolphin_Tale" "Dolphin Tale" "https://en.wikipedia.org/wiki/Dolphin_Tale" "https://www.imdb.com/title/tt1564349/"
"Honeymoon_(2014_film)" "Honeymoon" "https://en.wikipedia.org/wiki/Honeymoon_(2014_film)" "https://www.imdb.com/title/tt3177316/"
"No_Good_Deed_(2014_film)" "No Good Deed" "https://en.wikipedia.org/wiki/No_Good_Deed_(2014_film)" "https://www.imdb.com/title/tt2011159/"
"The_Guest_(film)" "The Guest" "https://en.wikipedia.org/wiki/The_Guest_(film)" "https://www.imdb.com/title/tt2980592/"
"A_Walk_Among_the_Tombstones_(film)" "A Walk Among the Tombstones" "https://en.wikipedia.org/wiki/A_Walk_Among_the_Tombstones_(film)" "https://www.imdb.com/title/tt0365907/"
"The_Maze_Runner_(film)" "The Maze Runner" "https://en.wikipedia.org/wiki/The_Maze_Runner_(film)" "https://www.imdb.com/title/tt1790864/"
"The_Scribbler_(film)" "The Scribbler" "https://en.wikipedia.org/wiki/The_Scribbler_(film)" "https://www.imdb.com/title/tt2396721/"
"The_Skeleton_Twins" "The Skeleton Twins" "https://en.wikipedia.org/wiki/The_Skeleton_Twins" "https://www.imdb.com/title/tt1571249/"
"This_Is_Where_I_Leave_You" "This Is Where I Leave You" "https://en.wikipedia.org/wiki/This_Is_Where_I_Leave_You" "https://www.imdb.com/title/tt1371150/"
"Tusk_(2014_film)" "Tusk" "https://en.wikipedia.org/wiki/Tusk_(2014_film)" "https://www.imdb.com/title/tt3099498/"
"The_Boxtrolls" "The Boxtrolls" "https://en.wikipedia.org/wiki/The_Boxtrolls" "https://www.imdb.com/title/tt0787474/"
"The_Equalizer_(film)" "The Equalizer" "https://en.wikipedia.org/wiki/The_Equalizer_(film)" "https://www.imdb.com/title/tt0455944/"
"The_Song_(2014_film)" "The Song" "https://en.wikipedia.org/wiki/The_Song_(2014_film)" "https://www.imdb.com/title/tt2517044/"
"The_Two_Faces_of_January_(film)" "The Two Faces of January" "https://en.wikipedia.org/wiki/The_Two_Faces_of_January_(film)" "https://www.imdb.com/title/tt1976000/"
