"ID" "title" "wiki links" "imdbLinks"
"Armed_(film)" "Armed" "https://en.wikipedia.org/wiki/Armed_(film)" "https://www.imdb.com/title/tt4824316/"
"The_Cloverfield_Paradox" "The Cloverfield Paradox" "https://en.wikipedia.org/wiki/The_Cloverfield_Paradox" "https://www.imdb.com/title/tt2548396/"
"The_15:17_to_Paris" "The 15:17 to Paris" "https://en.wikipedia.org/wiki/The_15:17_to_Paris" "https://www.imdb.com/title/tt6802308/"
"Fifty_Shades_Freed_(film)" "Fifty Shades Freed" "https://en.wikipedia.org/wiki/Fifty_Shades_Freed_(film)" "https://www.imdb.com/title/tt4477536/"
"Peter_Rabbit_(film)" "Peter Rabbit" "https://en.wikipedia.org/wiki/Peter_Rabbit_(film)" "https://www.imdb.com/title/tt5117670/"
"Permission_(film)" "Permission" "https://en.wikipedia.org/wiki/Permission_(film)" "https://www.imdb.com/title/tt5390066/"
"Monster_Family" "Monster Family" "https://en.wikipedia.org/wiki/Monster_Family" "https://www.imdb.com/title/tt6572702/"
"Golden_Exits" "Golden Exits" "https://en.wikipedia.org/wiki/Golden_Exits" "https://www.imdb.com/title/tt5687814/"
"Black_Panther_(film)" "Black Panther" "https://en.wikipedia.org/wiki/Black_Panther_(film)" "https://www.imdb.com/title/tt1825683/"
"Nostalgia_(2018_film)" "Nostalgia" "https://en.wikipedia.org/wiki/Nostalgia_(2018_film)" "https://www.imdb.com/title/tt6456222/"
"Samson_(2018_film)" "Samson" "https://en.wikipedia.org/wiki/Samson_(2018_film)" "https://www.imdb.com/title/tt6951892/"
"Game_Night_(film)" "Game Night" "https://en.wikipedia.org/wiki/Game_Night_(film)" "https://www.imdb.com/title/tt2704998/"
"Annihilation_(film)" "Annihilation" "https://en.wikipedia.org/wiki/Annihilation_(film)" "https://www.imdb.com/title/tt2798920/"
"Every_Day_(2018_film)" "Every Day" "https://en.wikipedia.org/wiki/Every_Day_(2018_film)" "https://www.imdb.com/title/tt7026672/"
"The_Cured" "The Cured" "https://en.wikipedia.org/wiki/The_Cured" "https://www.imdb.com/title/tt3463106/"
"Red_Sparrow" "Red Sparrow" "https://en.wikipedia.org/wiki/Red_Sparrow" "https://www.imdb.com/title/tt2873282/"
"Pickings_(film)" "Pickings" "https://en.wikipedia.org/wiki/Pickings_(film)" "https://www.imdb.com/title/tt4789822/"
"Death_Wish_(2018_film)" "Death Wish" "https://en.wikipedia.org/wiki/Death_Wish_(2018_film)" "https://www.imdb.com/title/tt1137450/"
"The_Vanishing_of_Sidney_Hall" "The Vanishing of Sidney Hall" "https://en.wikipedia.org/wiki/The_Vanishing_of_Sidney_Hall" "https://www.imdb.com/title/tt1291566/"
"A_Wrinkle_in_Time_(2018_film)" "A Wrinkle in Time" "https://en.wikipedia.org/wiki/A_Wrinkle_in_Time_(2018_film)" "https://www.imdb.com/title/tt1620680/"
"Gringo_(2018_film)" "Gringo" "https://en.wikipedia.org/wiki/Gringo_(2018_film)" "https://www.imdb.com/title/tt3721964/"
"Thoroughbreds_(2017_film)" "Thoroughbreds" "https://en.wikipedia.org/wiki/Thoroughbreds_(2017_film)" "https://www.imdb.com/title/tt5649108/"
"The_Hurricane_Heist" "The Hurricane Heist" "https://en.wikipedia.org/wiki/The_Hurricane_Heist" "https://www.imdb.com/title/tt5360952/"
"The_Strangers:_Prey_at_Night" "The Strangers: Prey at Night" "https://en.wikipedia.org/wiki/The_Strangers:_Prey_at_Night" "https://www.imdb.com/title/tt1285009/"
"Tomb_Raider_(film)" "Tomb Raider" "https://en.wikipedia.org/wiki/Tomb_Raider_(film)" "https://www.imdb.com/title/tt1365519/"
"Love,_Simon" "Love, Simon" "https://en.wikipedia.org/wiki/Love,_Simon" "https://www.imdb.com/title/tt5164432/"
"I_Can_Only_Imagine_(film)" "I Can Only Imagine" "https://en.wikipedia.org/wiki/I_Can_Only_Imagine_(film)" "https://www.imdb.com/title/tt6450186/"
"Entebbe_(film)" "7 Days in Entebbe" "https://en.wikipedia.org/wiki/Entebbe_(film)" "https://www.imdb.com/title/tt5466186/"
"Furlough_(film)" "Furlough" "https://en.wikipedia.org/wiki/Furlough_(film)" "https://www.imdb.com/title/tt5291792/"
"Josie_(film)" "Josie" "https://en.wikipedia.org/wiki/Josie_(film)" "https://www.imdb.com/title/tt4682780/"
"Flower_(film)" "Flower" "https://en.wikipedia.org/wiki/Flower_(film)" "https://www.imdb.com/title/tt2582784/"
"Pacific_Rim_Uprising" "Pacific Rim Uprising" "https://en.wikipedia.org/wiki/Pacific_Rim_Uprising" "https://www.imdb.com/title/tt2557478/"
"Isle_of_Dogs_(film)" "Isle of Dogs" "https://en.wikipedia.org/wiki/Isle_of_Dogs_(film)" "https://www.imdb.com/title/tt5104604/"
"Sherlock_Gnomes" "Sherlock Gnomes" "https://en.wikipedia.org/wiki/Sherlock_Gnomes" "https://www.imdb.com/title/tt2296777/"
"Unsane_(film)" "Unsane" "https://en.wikipedia.org/wiki/Unsane_(film)" "https://www.imdb.com/title/tt7153766/"
"Paul,_Apostle_of_Christ" "Paul, Apostle of Christ" "https://en.wikipedia.org/wiki/Paul,_Apostle_of_Christ" "https://www.imdb.com/title/tt7388562/"
"Final_Portrait" "Final Portrait" "https://en.wikipedia.org/wiki/Final_Portrait" "https://www.imdb.com/title/tt4494718/"
"Midnight_Sun_(2018_film)" "Midnight Sun" "https://en.wikipedia.org/wiki/Midnight_Sun_(2018_film)" "https://www.imdb.com/title/tt4799066/"
"Ready_Player_One_(film)" "Ready Player One" "https://en.wikipedia.org/wiki/Ready_Player_One_(film)" "https://www.imdb.com/title/tt1677720/"
"Acrimony_(film)" "Tyler Perry's Acrimony" "https://en.wikipedia.org/wiki/Acrimony_(film)" "https://www.imdb.com/title/tt6063050/"
"God%27s_Not_Dead:_A_Light_in_Darkness" "God's Not Dead: A Light in Darkness" "https://en.wikipedia.org/wiki/God%27s_Not_Dead:_A_Light_in_Darkness" "https://www.imdb.com/title/tt6652708/"
"Gemini_(2017_film)" "Gemini" "https://en.wikipedia.org/wiki/Gemini_(2017_film)" "https://www.imdb.com/title/tt5795086/"
"The_Last_Movie_Star" "The Last Movie Star" "https://en.wikipedia.org/wiki/The_Last_Movie_Star" "https://www.imdb.com/title/tt5836316/"
"A_Quiet_Place_(film)" "A Quiet Place" "https://en.wikipedia.org/wiki/A_Quiet_Place_(film)" "https://www.imdb.com/title/tt6644200/"
"Blockers_(film)" "Blockers" "https://en.wikipedia.org/wiki/Blockers_(film)" "https://www.imdb.com/title/tt2531344/"
"You_Were_Never_Really_Here" "You Were Never Really Here" "https://en.wikipedia.org/wiki/You_Were_Never_Really_Here" "https://www.imdb.com/title/tt5742374/"
"Chappaquiddick_(film)" "Chappaquiddick" "https://en.wikipedia.org/wiki/Chappaquiddick_(film)" "https://www.imdb.com/title/tt5270948/"
"The_Miracle_Season" "The Miracle Season" "https://en.wikipedia.org/wiki/The_Miracle_Season" "https://www.imdb.com/title/tt5427194/"
"Beirut_(film)" "Beirut" "https://en.wikipedia.org/wiki/Beirut_(film)" "https://www.imdb.com/title/tt4669264/"
"Rampage_(2018_film)" "Rampage" "https://en.wikipedia.org/wiki/Rampage_(2018_film)" "https://www.imdb.com/title/tt2231461/"
"Truth_or_Dare_(2018_film)" "Truth or Dare" "https://en.wikipedia.org/wiki/Truth_or_Dare_(2018_film)" "https://www.imdb.com/title/tt6772950/"
"The_Rider_(film)" "The Rider" "https://en.wikipedia.org/wiki/The_Rider_(film)" "https://www.imdb.com/title/tt6217608/"
"Sgt._Stubby:_An_American_Hero" "Sgt. Stubby: An American Hero" "https://en.wikipedia.org/wiki/Sgt._Stubby:_An_American_Hero" "https://www.imdb.com/title/tt5314190/"
"I_Feel_Pretty_(film)" "I Feel Pretty" "https://en.wikipedia.org/wiki/I_Feel_Pretty_(film)" "https://www.imdb.com/title/tt6791096/"
"Super_Troopers_2" "Super Troopers 2" "https://en.wikipedia.org/wiki/Super_Troopers_2" "https://www.imdb.com/title/tt0859635/"
"Traffik_(2018_film)" "Traffik" "https://en.wikipedia.org/wiki/Traffik_(2018_film)" "https://www.imdb.com/title/tt5670152/"
"The_House_of_Tomorrow_(2017_film)" "The House of Tomorrow" "https://en.wikipedia.org/wiki/The_House_of_Tomorrow_(2017_film)" "https://www.imdb.com/title/tt5910344/"
"Avengers:_Infinity_War" "Avengers: Infinity War" "https://en.wikipedia.org/wiki/Avengers:_Infinity_War" "https://www.imdb.com/title/tt4154756/"
"Disobedience_(2017_film)" "Disobedience" "https://en.wikipedia.org/wiki/Disobedience_(2017_film)" "https://www.imdb.com/title/tt6108178/"
"Backstabbing_for_Beginners" "Backstabbing for Beginners" "https://en.wikipedia.org/wiki/Backstabbing_for_Beginners" "https://www.imdb.com/title/tt5153288/"
"Kings_(2017_film)" "Kings" "https://en.wikipedia.org/wiki/Kings_(2017_film)" "https://www.imdb.com/title/tt5843850/"
"Overboard_(2018_film)" "Overboard" "https://en.wikipedia.org/wiki/Overboard_(2018_film)" "https://www.imdb.com/title/tt1563742/"
"The_Cleanse" "The Cleanse" "https://en.wikipedia.org/wiki/The_Cleanse" "https://www.imdb.com/title/tt3734354/"
"Tully_(2018_film)" "Tully" "https://en.wikipedia.org/wiki/Tully_(2018_film)" "https://www.imdb.com/title/tt5610554/"
"Bad_Samaritan_(film)" "Bad Samaritan" "https://en.wikipedia.org/wiki/Bad_Samaritan_(film)" "https://www.imdb.com/title/tt3203528/"
"Life_of_the_Party_(2018_film)" "Life of the Party" "https://en.wikipedia.org/wiki/Life_of_the_Party_(2018_film)" "https://www.imdb.com/title/tt5619332/"
"Breaking_In_(2018_film)" "Breaking In" "https://en.wikipedia.org/wiki/Breaking_In_(2018_film)" "https://www.imdb.com/title/tt7137846/"
"The_Seagull_(2018_film)" "The Seagull" "https://en.wikipedia.org/wiki/The_Seagull_(2018_film)" "https://www.imdb.com/title/tt4682136/"
"Terminal_(2018_film)" "Terminal" "https://en.wikipedia.org/wiki/Terminal_(2018_film)" "https://www.imdb.com/title/tt4463816/"
"Deadpool_2" "Deadpool 2" "https://en.wikipedia.org/wiki/Deadpool_2" "https://www.imdb.com/title/tt5463162/"
"Book_Club_(film)" "Book Club" "https://en.wikipedia.org/wiki/Book_Club_(film)" "https://www.imdb.com/title/tt6857166/"
"First_Reformed" "First Reformed" "https://en.wikipedia.org/wiki/First_Reformed" "https://www.imdb.com/title/tt6053438/"
"Pope_Francis:_A_Man_of_His_Word" "Pope Francis: A Man of His Word" "https://en.wikipedia.org/wiki/Pope_Francis:_A_Man_of_His_Word" "https://www.imdb.com/title/tt6915100/"
"Show_Dogs" "Show Dogs" "https://en.wikipedia.org/wiki/Show_Dogs" "https://www.imdb.com/title/tt5691024/"
"Solo:_A_Star_Wars_Story" "Solo: A Star Wars Story" "https://en.wikipedia.org/wiki/Solo:_A_Star_Wars_Story" "https://www.imdb.com/title/tt3778644/"
"How_to_Talk_to_Girls_at_Parties_(film)" "How to Talk to Girls at Parties" "https://en.wikipedia.org/wiki/How_to_Talk_to_Girls_at_Parties_(film)" "https://www.imdb.com/title/tt3859310/"
"In_Darkness_(2018_film)" "In Darkness" "https://en.wikipedia.org/wiki/In_Darkness_(2018_film)" "https://www.imdb.com/title/tt5164184/"
"Future_World_(film)" "Future World" "https://en.wikipedia.org/wiki/Future_World_(film)" "https://www.imdb.com/title/tt5737536/"
"Action_Point" "Action Point" "https://en.wikipedia.org/wiki/Action_Point" "https://www.imdb.com/title/tt6495770/"
"Adrift_(2018_film)" "Adrift" "https://en.wikipedia.org/wiki/Adrift_(2018_film)" "https://www.imdb.com/title/tt6306064/"
"Upgrade_(film)" "Upgrade" "https://en.wikipedia.org/wiki/Upgrade_(film)" "https://www.imdb.com/title/tt6499752/"
"American_Animals" "American Animals" "https://en.wikipedia.org/wiki/American_Animals" "https://www.imdb.com/title/tt6212478/"
"Social_Animals_(2018_comedy_film)" "Social Animals" "https://en.wikipedia.org/wiki/Social_Animals_(2018_comedy_film)" "https://www.imdb.com/title/tt5639898/"
"Ocean%27s_8" "Ocean's 8" "https://en.wikipedia.org/wiki/Ocean%27s_8" "https://www.imdb.com/title/tt5164214/"
"Won%27t_You_Be_My_Neighbor%3F_(film)" "Won't You Be My Neighbor?" "https://en.wikipedia.org/wiki/Won%27t_You_Be_My_Neighbor%3F_(film)" "https://www.imdb.com/title/tt7681902/"
"Hereditary_(film)" "Hereditary" "https://en.wikipedia.org/wiki/Hereditary_(film)" "https://www.imdb.com/title/tt7784604/"
"Hotel_Artemis" "Hotel Artemis" "https://en.wikipedia.org/wiki/Hotel_Artemis" "https://www.imdb.com/title/tt5834262/"
"Superfly_(2018_film)" "Superfly" "https://en.wikipedia.org/wiki/Superfly_(2018_film)" "https://www.imdb.com/title/tt7690670/"
"Incredibles_2" "Incredibles 2" "https://en.wikipedia.org/wiki/Incredibles_2" "https://www.imdb.com/title/tt3606756/"
"Tag_(2018_film)" "Tag" "https://en.wikipedia.org/wiki/Tag_(2018_film)" "https://www.imdb.com/title/tt2854926/"
"Gotti_(2018_film)" "Gotti" "https://en.wikipedia.org/wiki/Gotti_(2018_film)" "https://www.imdb.com/title/tt1801552/"
"Jurassic_World:_Fallen_Kingdom" "Jurassic World: Fallen Kingdom" "https://en.wikipedia.org/wiki/Jurassic_World:_Fallen_Kingdom" "https://www.imdb.com/title/tt4881806/"
"Boundaries_(2018_film)" "Boundaries" "https://en.wikipedia.org/wiki/Boundaries_(2018_film)" "https://www.imdb.com/title/tt5686062/"
"Damsel_(2018_film)" "Damsel" "https://en.wikipedia.org/wiki/Damsel_(2018_film)" "https://www.imdb.com/title/tt5881528/"
"The_Domestics" "The Domestics" "https://en.wikipedia.org/wiki/The_Domestics" "https://www.imdb.com/title/tt5591666/"
"Sicario:_Day_of_the_Soldado" "Sicario: Day of the Soldado" "https://en.wikipedia.org/wiki/Sicario:_Day_of_the_Soldado" "https://www.imdb.com/title/tt5052474/"
"Leave_No_Trace_(film)" "Leave No Trace" "https://en.wikipedia.org/wiki/Leave_No_Trace_(film)" "https://www.imdb.com/title/tt3892172/"
"Uncle_Drew" "Uncle Drew" "https://en.wikipedia.org/wiki/Uncle_Drew" "https://www.imdb.com/title/tt7334528/"
"Woman_Walks_Ahead" "Woman Walks Ahead" "https://en.wikipedia.org/wiki/Woman_Walks_Ahead" "https://www.imdb.com/title/tt5436228/"
"The_First_Purge" "The First Purge" "https://en.wikipedia.org/wiki/The_First_Purge" "https://www.imdb.com/title/tt6133466/"
"Ant-Man_and_the_Wasp" "Ant-Man and the Wasp" "https://en.wikipedia.org/wiki/Ant-Man_and_the_Wasp" "https://www.imdb.com/title/tt5095030/"
"Sorry_to_Bother_You_(film)" "Sorry to Bother You" "https://en.wikipedia.org/wiki/Sorry_to_Bother_You_(film)" "https://www.imdb.com/title/tt5688932/"
"Whitney_(2018_film)" "Whitney" "https://en.wikipedia.org/wiki/Whitney_(2018_film)" "https://www.imdb.com/title/tt5740866/"
"Hotel_Transylvania_3:_Summer_Vacation" "Hotel Transylvania 3: Summer Vacation" "https://en.wikipedia.org/wiki/Hotel_Transylvania_3:_Summer_Vacation" "https://www.imdb.com/title/tt5220122/"
"Skyscraper_(2018_film)" "Skyscraper" "https://en.wikipedia.org/wiki/Skyscraper_(2018_film)" "https://www.imdb.com/title/tt5758778/"
"Eighth_Grade_(film)" "Eighth Grade" "https://en.wikipedia.org/wiki/Eighth_Grade_(film)" "https://www.imdb.com/title/tt7014006/"
"Don%27t_Worry,_He_Won%27t_Get_Far_on_Foot" "Don't Worry, He Won't Get Far on Foot" "https://en.wikipedia.org/wiki/Don%27t_Worry,_He_Won%27t_Get_Far_on_Foot" "https://www.imdb.com/title/tt6288124/"
"Shock_and_Awe_(film)" "Shock and Awe" "https://en.wikipedia.org/wiki/Shock_and_Awe_(film)" "https://www.imdb.com/title/tt5540992/"
"Mamma_Mia!_Here_We_Go_Again" "Mamma Mia! Here We Go Again" "https://en.wikipedia.org/wiki/Mamma_Mia!_Here_We_Go_Again" "https://www.imdb.com/title/tt6911608/"
"The_Equalizer_2" "The Equalizer 2" "https://en.wikipedia.org/wiki/The_Equalizer_2" "https://www.imdb.com/title/tt3766354/"
"Blindspotting" "Blindspotting" "https://en.wikipedia.org/wiki/Blindspotting" "https://www.imdb.com/title/tt7242142/"
"Unfriended:_Dark_Web" "Unfriended: Dark Web" "https://en.wikipedia.org/wiki/Unfriended:_Dark_Web" "https://www.imdb.com/title/tt4761916/"
"Mission:_Impossible_%E2%80%93_Fallout" "Mission: Impossible – Fallout" "https://en.wikipedia.org/wiki/Mission:_Impossible_%E2%80%93_Fallout" "https://www.imdb.com/title/tt4912910/"
"Teen_Titans_Go!_To_the_Movies" "Teen Titans Go! To the Movies" "https://en.wikipedia.org/wiki/Teen_Titans_Go!_To_the_Movies" "https://www.imdb.com/title/tt7424200/"
"Hot_Summer_Nights_(film)" "Hot Summer Nights" "https://en.wikipedia.org/wiki/Hot_Summer_Nights_(film)" "https://www.imdb.com/title/tt3416536/"
"Puzzle_(2018_film)" "Puzzle" "https://en.wikipedia.org/wiki/Puzzle_(2018_film)" "https://www.imdb.com/title/tt6933454/"
"Christopher_Robin_(film)" "Christopher Robin" "https://en.wikipedia.org/wiki/Christopher_Robin_(film)" "https://www.imdb.com/title/tt4575576/"
"The_Darkest_Minds" "The Darkest Minds" "https://en.wikipedia.org/wiki/The_Darkest_Minds" "https://www.imdb.com/title/tt4073790/"
"The_Spy_Who_Dumped_Me" "The Spy Who Dumped Me" "https://en.wikipedia.org/wiki/The_Spy_Who_Dumped_Me" "https://www.imdb.com/title/tt6663582/"
"Never_Goin%27_Back" "Never Goin' Back" "https://en.wikipedia.org/wiki/Never_Goin%27_Back" "https://www.imdb.com/title/tt7690016/"
"The_Miseducation_of_Cameron_Post_(film)" "The Miseducation of Cameron Post" "https://en.wikipedia.org/wiki/The_Miseducation_of_Cameron_Post_(film)" "https://www.imdb.com/title/tt6257174/"
"Billionaire_Boys_Club_(2018_film)" "Billionaire Boys Club" "https://en.wikipedia.org/wiki/Billionaire_Boys_Club_(2018_film)" "https://www.imdb.com/title/tt5179598/"
"Dog_Days_(2018_film)" "Dog Days" "https://en.wikipedia.org/wiki/Dog_Days_(2018_film)" "https://www.imdb.com/title/tt7365604/"
"The_Meg" "The Meg" "https://en.wikipedia.org/wiki/The_Meg" "https://www.imdb.com/title/tt4779682/"
"BlacKkKlansman" "BlacKkKlansman" "https://en.wikipedia.org/wiki/BlacKkKlansman" "https://www.imdb.com/title/tt7349662/"
"Slender_Man_(film)" "Slender Man" "https://en.wikipedia.org/wiki/Slender_Man_(film)" "https://www.imdb.com/title/tt5690360/"
"A_Prayer_Before_Dawn_(film)" "A Prayer Before Dawn" "https://en.wikipedia.org/wiki/A_Prayer_Before_Dawn_(film)" "https://www.imdb.com/title/tt4080956/"
"Crazy_Rich_Asians_(film)" "Crazy Rich Asians" "https://en.wikipedia.org/wiki/Crazy_Rich_Asians_(film)" "https://www.imdb.com/title/tt3104988/"
"Alpha_(film)" "Alpha" "https://en.wikipedia.org/wiki/Alpha_(film)" "https://www.imdb.com/title/tt4244998/"
"Mile_22" "Mile 22" "https://en.wikipedia.org/wiki/Mile_22" "https://www.imdb.com/title/tt4560436/"
"Down_a_Dark_Hall_(film)" "Down a Dark Hall" "https://en.wikipedia.org/wiki/Down_a_Dark_Hall_(film)" "https://www.imdb.com/title/tt2372251/"
"The_Wife_(2017_film)" "The Wife" "https://en.wikipedia.org/wiki/The_Wife_(2017_film)" "https://www.imdb.com/title/tt3750872/"
"The_Happytime_Murders" "The Happytime Murders" "https://en.wikipedia.org/wiki/The_Happytime_Murders" "https://www.imdb.com/title/tt1308728/"
"Searching_(film)" "Searching" "https://en.wikipedia.org/wiki/Searching_(film)" "https://www.imdb.com/title/tt7668870/"
"Papillon_(2017_film)" "Papillon" "https://en.wikipedia.org/wiki/Papillon_(2017_film)" "https://www.imdb.com/title/tt5093026/"
"A.X.L." "A.X.L." "https://en.wikipedia.org/wiki/A.X.L." "https://www.imdb.com/title/tt5709188/"
"Operation_Finale" "Operation Finale" "https://en.wikipedia.org/wiki/Operation_Finale" "https://www.imdb.com/title/tt5208252/"
"Kin_(film)" "Kin" "https://en.wikipedia.org/wiki/Kin_(film)" "https://www.imdb.com/title/tt6017942/"
"Juliet,_Naked_(film)" "Juliet, Naked" "https://en.wikipedia.org/wiki/Juliet,_Naked_(film)" "https://www.imdb.com/title/tt5607096/"
"Destination_Wedding" "Destination Wedding" "https://en.wikipedia.org/wiki/Destination_Wedding" "https://www.imdb.com/title/tt6987770/"
"The_Nun_(2018_film)" "The Nun" "https://en.wikipedia.org/wiki/The_Nun_(2018_film)" "https://www.imdb.com/title/tt5814060/"
"Peppermint_(2018_film)" "Peppermint" "https://en.wikipedia.org/wiki/Peppermint_(2018_film)" "https://www.imdb.com/title/tt6850820/"
"The_Predator_(film)" "The Predator" "https://en.wikipedia.org/wiki/The_Predator_(film)" "https://www.imdb.com/title/tt3829266/"
"White_Boy_Rick" "White Boy Rick" "https://en.wikipedia.org/wiki/White_Boy_Rick" "https://www.imdb.com/title/tt4537896/"
"A_Simple_Favor_(film)" "A Simple Favor" "https://en.wikipedia.org/wiki/A_Simple_Favor_(film)" "https://www.imdb.com/title/tt7040874/"
"The_Children_Act_(film)" "The Children Act" "https://en.wikipedia.org/wiki/The_Children_Act_(film)" "https://www.imdb.com/title/tt6040662/"
"Lizzie_(2018_film)" "Lizzie" "https://en.wikipedia.org/wiki/Lizzie_(2018_film)" "https://www.imdb.com/title/tt5160938/"
"Unbroken:_Path_to_Redemption" "Unbroken: Path to Redemption" "https://en.wikipedia.org/wiki/Unbroken:_Path_to_Redemption" "https://www.imdb.com/title/tt7339792/"
"The_House_with_a_Clock_in_Its_Walls_(film)" "The House with a Clock in Its Walls" "https://en.wikipedia.org/wiki/The_House_with_a_Clock_in_Its_Walls_(film)" "https://www.imdb.com/title/tt2119543/"
"Life_Itself_(2018_film)" "Life Itself" "https://en.wikipedia.org/wiki/Life_Itself_(2018_film)" "https://www.imdb.com/title/tt5989218/"
"The_Sisters_Brothers_(film)" "The Sisters Brothers" "https://en.wikipedia.org/wiki/The_Sisters_Brothers_(film)" "https://www.imdb.com/title/tt4971344/"
"Colette_(2018_film)" "Colette" "https://en.wikipedia.org/wiki/Colette_(2018_film)" "https://www.imdb.com/title/tt5437928/"
"Assassination_Nation" "Assassination Nation" "https://en.wikipedia.org/wiki/Assassination_Nation" "https://www.imdb.com/title/tt6205872/"
"Fahrenheit_11/9" "Fahrenheit 11/9" "https://en.wikipedia.org/wiki/Fahrenheit_11/9" "https://www.imdb.com/title/tt8632862/"
"Love,_Gilda" "Love, Gilda" "https://en.wikipedia.org/wiki/Love,_Gilda" "https://www.imdb.com/title/tt5424228/"
"Night_School_(2018_film)" "Night School" "https://en.wikipedia.org/wiki/Night_School_(2018_film)" "https://www.imdb.com/title/tt6781982/"
"Smallfoot_(film)" "Smallfoot" "https://en.wikipedia.org/wiki/Smallfoot_(film)" "https://www.imdb.com/title/tt6182908/"
"The_Old_Man_%26_the_Gun" "The Old Man & the Gun" "https://en.wikipedia.org/wiki/The_Old_Man_%26_the_Gun" "https://www.imdb.com/title/tt2837574/"
"Hell_Fest" "Hell Fest" "https://en.wikipedia.org/wiki/Hell_Fest" "https://www.imdb.com/title/tt1999890/"
"Venom_(2018_film)" "Venom" "https://en.wikipedia.org/wiki/Venom_(2018_film)" "https://www.imdb.com/title/tt1270797/"
"A_Star_Is_Born_(2018_film)" "A Star Is Born" "https://en.wikipedia.org/wiki/A_Star_Is_Born_(2018_film)" "https://www.imdb.com/title/tt1517451/"
"The_Hate_U_Give_(film)" "The Hate U Give" "https://en.wikipedia.org/wiki/The_Hate_U_Give_(film)" "https://www.imdb.com/title/tt5580266/"
"First_Man_(film)" "First Man" "https://en.wikipedia.org/wiki/First_Man_(film)" "https://www.imdb.com/title/tt1213641/"
"Bad_Times_at_the_El_Royale" "Bad Times at the El Royale" "https://en.wikipedia.org/wiki/Bad_Times_at_the_El_Royale" "https://www.imdb.com/title/tt6628394/"
"Goosebumps_2:_Haunted_Halloween" "Goosebumps 2: Haunted Halloween" "https://en.wikipedia.org/wiki/Goosebumps_2:_Haunted_Halloween" "https://www.imdb.com/title/tt5664636/"
"Beautiful_Boy_(2018_film)" "Beautiful Boy" "https://en.wikipedia.org/wiki/Beautiful_Boy_(2018_film)" "https://www.imdb.com/title/tt1226837/"
"The_Oath_(2018_film)" "The Oath" "https://en.wikipedia.org/wiki/The_Oath_(2018_film)" "https://www.imdb.com/title/tt7461200/"
"Halloween_(2018_film)" "Halloween" "https://en.wikipedia.org/wiki/Halloween_(2018_film)" "https://www.imdb.com/title/tt1502407/"
"Can_You_Ever_Forgive_Me%3F_(film)" "Can You Ever Forgive Me?" "https://en.wikipedia.org/wiki/Can_You_Ever_Forgive_Me%3F_(film)" "https://www.imdb.com/title/tt4595882/"
"Mid90s" "Mid90s" "https://en.wikipedia.org/wiki/Mid90s" "https://www.imdb.com/title/tt5613484/"
"What_They_Had" "What They Had" "https://en.wikipedia.org/wiki/What_They_Had" "https://www.imdb.com/title/tt6662736/"
"Wildlife_(film)" "Wildlife" "https://en.wikipedia.org/wiki/Wildlife_(film)" "https://www.imdb.com/title/tt5929754/"
"Johnny_English_Strikes_Again" "Johnny English Strikes Again" "https://en.wikipedia.org/wiki/Johnny_English_Strikes_Again" "https://www.imdb.com/title/tt6921996/"
