"ID" "title" "wiki links" "imdbLinks"
"Suburbicon" "Suburbicon" "https://en.wikipedia.org/wiki/Suburbicon" "https://www.imdb.com/title/tt0491175/"
"Jigsaw_(2017_film)" "Jigsaw" "https://en.wikipedia.org/wiki/Jigsaw_(2017_film)" "https://www.imdb.com/title/tt3348730/"
"Novitiate_(film)" "Novitiate" "https://en.wikipedia.org/wiki/Novitiate_(film)" "https://www.imdb.com/title/tt4513316/"
"All_I_See_Is_You_(film)" "All I See Is You" "https://en.wikipedia.org/wiki/All_I_See_Is_You_(film)" "https://www.imdb.com/title/tt4486986/"
"Amityville:_The_Awakening" "Amityville: The Awakening" "https://en.wikipedia.org/wiki/Amityville:_The_Awakening" "https://www.imdb.com/title/tt1935897/"
"Thor:_Ragnarok" "Thor: Ragnarok" "https://en.wikipedia.org/wiki/Thor:_Ragnarok" "https://www.imdb.com/title/tt3501632/"
"A_Bad_Moms_Christmas" "A Bad Moms Christmas" "https://en.wikipedia.org/wiki/A_Bad_Moms_Christmas" "https://www.imdb.com/title/tt6359956/"
"Last_Flag_Flying" "Last Flag Flying" "https://en.wikipedia.org/wiki/Last_Flag_Flying" "https://www.imdb.com/title/tt6018306/"
"Lady_Bird_(film)" "Lady Bird" "https://en.wikipedia.org/wiki/Lady_Bird_(film)" "https://www.imdb.com/title/tt4925292/"
"Murder_on_the_Orient_Express_(2017_film)" "Murder on the Orient Express" "https://en.wikipedia.org/wiki/Murder_on_the_Orient_Express_(2017_film)" "https://www.imdb.com/title/tt3402236/"
"Daddy%27s_Home_2" "Daddy's Home 2" "https://en.wikipedia.org/wiki/Daddy%27s_Home_2" "https://www.imdb.com/title/tt5657846/"
"LBJ_(film)" "LBJ" "https://en.wikipedia.org/wiki/LBJ_(film)" "https://www.imdb.com/title/tt4778988/"
"Three_Billboards_Outside_Ebbing,_Missouri" "Three Billboards Outside Ebbing, Missouri" "https://en.wikipedia.org/wiki/Three_Billboards_Outside_Ebbing,_Missouri" "https://www.imdb.com/title/tt5027774/"
"Mayhem_(film)" "Mayhem" "https://en.wikipedia.org/wiki/Mayhem_(film)" "https://www.imdb.com/title/tt4348012/"
"Justice_League_(film)" "Justice League" "https://en.wikipedia.org/wiki/Justice_League_(film)" "https://www.imdb.com/title/tt0974015/"
"The_Star_(2017_film)" "The Star" "https://en.wikipedia.org/wiki/The_Star_(2017_film)" "https://www.imdb.com/title/tt4587656/"
"Wonder_(film)" "Wonder" "https://en.wikipedia.org/wiki/Wonder_(film)" "https://www.imdb.com/title/tt2543472/"
"Cook_Off!" "Cook Off!" "https://en.wikipedia.org/wiki/Cook_Off!" "https://www.imdb.com/title/tt0493407/"
"Mr._Roosevelt" "Mr. Roosevelt" "https://en.wikipedia.org/wiki/Mr._Roosevelt" "https://www.imdb.com/title/tt6212496/"
"Roman_J._Israel,_Esq." "Roman J. Israel, Esq." "https://en.wikipedia.org/wiki/Roman_J._Israel,_Esq." "https://www.imdb.com/title/tt6000478/"
"Coco_(2017_film)" "Coco" "https://en.wikipedia.org/wiki/Coco_(2017_film)" "https://www.imdb.com/title/tt2380307/"
"Darkest_Hour_(film)" "Darkest Hour" "https://en.wikipedia.org/wiki/Darkest_Hour_(film)" "https://www.imdb.com/title/tt4555426/"
"The_Man_Who_Invented_Christmas_(film)" "The Man Who Invented Christmas" "https://en.wikipedia.org/wiki/The_Man_Who_Invented_Christmas_(film)" "https://www.imdb.com/title/tt6225520/"
"Call_Me_by_Your_Name_(film)" "Call Me by Your Name" "https://en.wikipedia.org/wiki/Call_Me_by_Your_Name_(film)" "https://www.imdb.com/title/tt5726616/"
"The_Disaster_Artist_(film)" "The Disaster Artist" "https://en.wikipedia.org/wiki/The_Disaster_Artist_(film)" "https://www.imdb.com/title/tt3521126/"
"The_Shape_of_Water" "The Shape of Water" "https://en.wikipedia.org/wiki/The_Shape_of_Water" "https://www.imdb.com/title/tt5580390/"
"Wonder_Wheel_(film)" "Wonder Wheel" "https://en.wikipedia.org/wiki/Wonder_Wheel_(film)" "https://www.imdb.com/title/tt5825380/"
"I,_Tonya" "I, Tonya" "https://en.wikipedia.org/wiki/I,_Tonya" "https://www.imdb.com/title/tt5580036/"
"Just_Getting_Started_(film)" "Just Getting Started" "https://en.wikipedia.org/wiki/Just_Getting_Started_(film)" "https://www.imdb.com/title/tt5721088/"
"Star_Wars:_The_Last_Jedi" "Star Wars: The Last Jedi" "https://en.wikipedia.org/wiki/Star_Wars:_The_Last_Jedi" "https://www.imdb.com/title/tt2527336/"
"Ferdinand_(film)" "Ferdinand" "https://en.wikipedia.org/wiki/Ferdinand_(film)" "https://www.imdb.com/title/tt3411444/"
"Beyond_Skyline" "Beyond Skyline" "https://en.wikipedia.org/wiki/Beyond_Skyline" "https://www.imdb.com/title/tt1724970/"
"Jumanji:_Welcome_to_the_Jungle" "Jumanji: Welcome to the Jungle" "https://en.wikipedia.org/wiki/Jumanji:_Welcome_to_the_Jungle" "https://www.imdb.com/title/tt2283362/"
"The_Greatest_Showman" "The Greatest Showman" "https://en.wikipedia.org/wiki/The_Greatest_Showman" "https://www.imdb.com/title/tt1485796/"
"Pitch_Perfect_3" "Pitch Perfect 3" "https://en.wikipedia.org/wiki/Pitch_Perfect_3" "https://www.imdb.com/title/tt4765284/"
"Downsizing_(2017_film)" "Downsizing" "https://en.wikipedia.org/wiki/Downsizing_(2017_film)" "https://www.imdb.com/title/tt1389072/"
"Father_Figures" "Father Figures" "https://en.wikipedia.org/wiki/Father_Figures" "https://www.imdb.com/title/tt1966359/"
"The_Post_(film)" "The Post" "https://en.wikipedia.org/wiki/The_Post_(film)" "https://www.imdb.com/title/tt6294822/"
"Bright_(film)" "Bright" "https://en.wikipedia.org/wiki/Bright_(film)" "https://www.imdb.com/title/tt5519340/"
"Crooked_House_(film)" "Crooked House" "https://en.wikipedia.org/wiki/Crooked_House_(film)" "https://www.imdb.com/title/tt1869347/"
"Hostiles_(film)" "Hostiles" "https://en.wikipedia.org/wiki/Hostiles_(film)" "https://www.imdb.com/title/tt5478478/"
"All_the_Money_in_the_World" "All the Money in the World" "https://en.wikipedia.org/wiki/All_the_Money_in_the_World" "https://www.imdb.com/title/tt5294550/"
"Molly%27s_Game" "Molly's Game" "https://en.wikipedia.org/wiki/Molly%27s_Game" "https://www.imdb.com/title/tt4209788/"
"Phantom_Thread" "Phantom Thread" "https://en.wikipedia.org/wiki/Phantom_Thread" "https://www.imdb.com/title/tt5776858/"
