"ID" "title" "wiki links" "imdbLinks"
"Brake_(film)" "Brake" "https://en.wikipedia.org/wiki/Brake_(film)" "https://www.imdb.com/title/tt1990181/"
"Branded_(2012_film)" "Branded" "https://en.wikipedia.org/wiki/Branded_(2012_film)" "https://www.imdb.com/title/tt1368440/"
"Brave_(2012_film)" "Brave" "https://en.wikipedia.org/wiki/Brave_(2012_film)" "https://www.imdb.com/title/tt1217209/"
"Breaking_Wind" "Breaking Wind" "https://en.wikipedia.org/wiki/Breaking_Wind" "https://www.imdb.com/title/tt1651323/"
"Broken_Roads" "Broken Roads" "https://en.wikipedia.org/wiki/Broken_Roads" "https://www.imdb.com/title/tt1945052/"
"Bully_(2011_film)" "Bully" "https://en.wikipedia.org/wiki/Bully_(2011_film)" "https://www.imdb.com/title/tt1682181/"
"Butter_(2011_film)" "Butter" "https://en.wikipedia.org/wiki/Butter_(2011_film)" "https://www.imdb.com/title/tt1349451/"
"The_Cabin_in_the_Woods" "The Cabin in the Woods" "https://en.wikipedia.org/wiki/The_Cabin_in_the_Woods" "https://www.imdb.com/title/tt1259521/"
"Caesar_and_Otto%27s_Deadly_Christmas" "Caesar and Otto's Deadly Christmas" "https://en.wikipedia.org/wiki/Caesar_and_Otto%27s_Deadly_Christmas" "https://www.imdb.com/title/tt1681372/"
"California_Solo" "California Solo" "https://en.wikipedia.org/wiki/California_Solo" "https://www.imdb.com/title/tt1918727/"
"California_Winter" "California Winter" "https://en.wikipedia.org/wiki/California_Winter" "https://www.imdb.com/title/tt1826627/"
"Call_Me_Kuchu" "Call Me Kuchu" "https://en.wikipedia.org/wiki/Call_Me_Kuchu" "https://www.imdb.com/title/tt2088714/"
"The_Campaign_(film)" "The Campaign" "https://en.wikipedia.org/wiki/The_Campaign_(film)" "https://www.imdb.com/title/tt1790886/"
"Caroline_and_Jackie" "Caroline and Jackie" "https://en.wikipedia.org/wiki/Caroline_and_Jackie" "https://www.imdb.com/title/tt1711016/"
"Casa_de_Mi_Padre" "Casa de Mi Padre" "https://en.wikipedia.org/wiki/Casa_de_Mi_Padre" "https://www.imdb.com/title/tt1702425/"
"Celeste_and_Jesse_Forever" "Celeste and Jesse Forever" "https://en.wikipedia.org/wiki/Celeste_and_Jesse_Forever" "https://www.imdb.com/title/tt1405365/"
"The_Central_Park_Five" "The Central Park Five" "https://en.wikipedia.org/wiki/The_Central_Park_Five" "https://www.imdb.com/title/tt2380247/"
"Changing_the_Game_(film)" "Changing the Game" "https://en.wikipedia.org/wiki/Changing_the_Game_(film)" "https://www.imdb.com/title/tt1569931/"
"Chasing_Ice" "Chasing Ice" "https://en.wikipedia.org/wiki/Chasing_Ice" "https://www.imdb.com/title/tt1579361/"
"Chasing_Mavericks" "Chasing Mavericks" "https://en.wikipedia.org/wiki/Chasing_Mavericks" "https://www.imdb.com/title/tt1629757/"
"Chernobyl_Diaries" "Chernobyl Diaries" "https://en.wikipedia.org/wiki/Chernobyl_Diaries" "https://www.imdb.com/title/tt1991245/"
"Chimpanzee_(film)" "Chimpanzee" "https://en.wikipedia.org/wiki/Chimpanzee_(film)" "https://www.imdb.com/title/tt1222815/"
"A_Christmas_Story_2" "A Christmas Story 2" "https://en.wikipedia.org/wiki/A_Christmas_Story_2" "https://www.imdb.com/title/tt2281069/"
"A_Christmas_Story" "A Christmas Story" "https://en.wikipedia.org/wiki/A_Christmas_Story" "https://www.imdb.com/title/tt0085334/"
"Christmas_with_the_Dead_(film)" "Christmas with the Dead" "https://en.wikipedia.org/wiki/Christmas_with_the_Dead_(film)" "https://www.imdb.com/title/tt1954334/"
"Christmas_with_the_Dead_(short_story)" "Christmas with the Dead" "https://en.wikipedia.org/wiki/Christmas_with_the_Dead_(short_story)" "https://www.imdb.com/title/tt1954334/"
"Chronicle_(film)" "Chronicle" "https://en.wikipedia.org/wiki/Chronicle_(film)" "https://www.imdb.com/title/tt1706593/"
"The_Citizen_(film)" "The Citizen" "https://en.wikipedia.org/wiki/The_Citizen_(film)" "https://www.imdb.com/title/tt1942989/"
"Clash_of_the_Empires" "Clash of the Empires" "https://en.wikipedia.org/wiki/Clash_of_the_Empires" "https://www.imdb.com/title/tt2456594/"
"Cloud_Atlas_(film)" "Cloud Atlas" "https://en.wikipedia.org/wiki/Cloud_Atlas_(film)" "https://www.imdb.com/title/tt1371111/"
"The_Cold_Light_of_Day_(2012_film)" "The Cold Light of Day" "https://en.wikipedia.org/wiki/The_Cold_Light_of_Day_(2012_film)" "https://www.imdb.com/title/tt1366365/"
"The_Collection_(film)" "The Collection" "https://en.wikipedia.org/wiki/The_Collection_(film)" "https://www.imdb.com/title/tt1748227/"
"Come_Morning" "Come Morning" "https://en.wikipedia.org/wiki/Come_Morning" "https://www.imdb.com/title/tt2016168/"
"The_Comedy_(film)" "The Comedy" "https://en.wikipedia.org/wiki/The_Comedy_(film)" "https://www.imdb.com/title/tt2112293/"
"Compliance_(film)" "Compliance" "https://en.wikipedia.org/wiki/Compliance_(film)" "https://www.imdb.com/title/tt1971352/"
"Contraband_(2012_film)" "Contraband" "https://en.wikipedia.org/wiki/Contraband_(2012_film)" "https://www.imdb.com/title/tt1524137/"
"Reykjavik-Rotterdam" "Reykjavik-Rotterdam" "https://en.wikipedia.org/wiki/Reykjavik-Rotterdam" "https://www.imdb.com/title/tt1233576/"
"Cowgirls_%27n_Angels" "Cowgirls 'n Angels" "https://en.wikipedia.org/wiki/Cowgirls_%27n_Angels" "https://www.imdb.com/title/tt1894561/"
"Crave_(film)" "Crave" "https://en.wikipedia.org/wiki/Crave_(film)" "https://www.imdb.com/title/tt1535432/"
"Crazy_Eyes_(film)" "Crazy Eyes" "https://en.wikipedia.org/wiki/Crazy_Eyes_(film)" "https://www.imdb.com/title/tt1663631/"
"Crooked_Arrows" "Crooked Arrows" "https://en.wikipedia.org/wiki/Crooked_Arrows" "https://www.imdb.com/title/tt1954352/"
"Damsels_in_Distress_(film)" "Damsels in Distress" "https://en.wikipedia.org/wiki/Damsels_in_Distress_(film)" "https://www.imdb.com/title/tt1667307/"
"The_Dark_Knight_Rises" "The Dark Knight Rises" "https://en.wikipedia.org/wiki/The_Dark_Knight_Rises" "https://www.imdb.com/title/tt1345836/"
"The_Dark_Knight_(film)" "The Dark Knight" "https://en.wikipedia.org/wiki/The_Dark_Knight_(film)" "https://www.imdb.com/title/tt0468569/"
"Dark_Shadows_(film)" "Dark Shadows" "https://en.wikipedia.org/wiki/Dark_Shadows_(film)" "https://www.imdb.com/title/tt1077368/"
"Dark_Tide" "Dark Tide" "https://en.wikipedia.org/wiki/Dark_Tide" "https://www.imdb.com/title/tt1507563/"
"A_Dark_Truth" "A Dark Truth" "https://en.wikipedia.org/wiki/A_Dark_Truth" "https://www.imdb.com/title/tt2083379/"
"Darling_Companion" "Darling Companion" "https://en.wikipedia.org/wiki/Darling_Companion" "https://www.imdb.com/title/tt1730687/"
"Day_One_(2012_film)" "Day One" "https://en.wikipedia.org/wiki/Day_One_(2012_film)" "https://www.imdb.com/title/tt1850418/"
"Dead_Before_Dawn" "Dead Before Dawn" "https://en.wikipedia.org/wiki/Dead_Before_Dawn" "https://www.imdb.com/title/tt1989485/"
"Dead_Man%27s_Burden" "Dead Man's Burden" "https://en.wikipedia.org/wiki/Dead_Man%27s_Burden" "https://www.imdb.com/title/tt2094155/"
"Deadfall_(2012_film)" "Deadfall" "https://en.wikipedia.org/wiki/Deadfall_(2012_film)" "https://www.imdb.com/title/tt1667310/"
"Deadline_(2012_film)" "Deadline" "https://en.wikipedia.org/wiki/Deadline_(2012_film)" "https://www.imdb.com/title/tt1430811/"
"Death_Race_3:_Inferno" "Death Race 3: Inferno" "https://en.wikipedia.org/wiki/Death_Race_3:_Inferno" "https://www.imdb.com/title/tt1988591/"
"Death_Race_2" "Death Race 2" "https://en.wikipedia.org/wiki/Death_Race_2" "https://www.imdb.com/title/tt1500491/"
"Deep_Dark_Canyon" "Deep Dark Canyon" "https://en.wikipedia.org/wiki/Deep_Dark_Canyon" "https://www.imdb.com/title/tt1646212/"
"Detachment_(film)" "Detachment" "https://en.wikipedia.org/wiki/Detachment_(film)" "https://www.imdb.com/title/tt1683526/"
"Detention_of_the_Dead" "Detention of the Dead" "https://en.wikipedia.org/wiki/Detention_of_the_Dead" "https://www.imdb.com/title/tt1865346/"
"The_Devil_Inside_(film)" "The Devil Inside" "https://en.wikipedia.org/wiki/The_Devil_Inside_(film)" "https://www.imdb.com/title/tt1560985/"
"Diary_of_a_Wimpy_Kid:_Dog_Days_(film)" "Diary of a Wimpy Kid: Dog Days" "https://en.wikipedia.org/wiki/Diary_of_a_Wimpy_Kid:_Dog_Days_(film)" "https://www.imdb.com/title/tt2023453/"
"Diary_of_a_Wimpy_Kid:_Rodrick_Rules_(film)" "Rodrick Rules" "https://en.wikipedia.org/wiki/Diary_of_a_Wimpy_Kid:_Rodrick_Rules_(film)" "https://www.imdb.com/title/tt1650043/"
"The_Dictator_(2012_film)" "The Dictator" "https://en.wikipedia.org/wiki/The_Dictator_(2012_film)" "https://www.imdb.com/title/tt1645170/"
"Divorce_Invitation" "Divorce Invitation" "https://en.wikipedia.org/wiki/Divorce_Invitation" "https://www.imdb.com/title/tt2006721/"
"Django_Unchained" "Django Unchained" "https://en.wikipedia.org/wiki/Django_Unchained" "https://www.imdb.com/title/tt1853728/"
"The_Do-Deca-Pentathlon" "The Do-Deca-Pentathlon" "https://en.wikipedia.org/wiki/The_Do-Deca-Pentathlon" "https://www.imdb.com/title/tt0811137/"
"Don%27t_Change_the_Subject" "Don't Change the Subject" "https://en.wikipedia.org/wiki/Don%27t_Change_the_Subject" "https://www.imdb.com/title/tt2040326/"
"Dracula_Reborn" "Dracula Reborn" "https://en.wikipedia.org/wiki/Dracula_Reborn" "https://www.imdb.com/title/tt2320030/"
"Dragon_Eyes" "Dragon Eyes" "https://en.wikipedia.org/wiki/Dragon_Eyes" "https://www.imdb.com/title/tt1735862/"
"Dysfunctional_Friends" "Dysfunctional Friends" "https://en.wikipedia.org/wiki/Dysfunctional_Friends" "https://www.imdb.com/title/tt1653002/"
"Eating_Out_5:_The_Open_Weekend" "Eating Out 5: The Open Weekend" "https://en.wikipedia.org/wiki/Eating_Out_5:_The_Open_Weekend" "https://www.imdb.com/title/tt1833846/"
"Eating_Out_4:_Drama_Camp" "Eating Out 4: Drama Camp" "https://en.wikipedia.org/wiki/Eating_Out_4:_Drama_Camp" "https://www.imdb.com/title/tt1833845/"
"Eden_(2012_film)" "Eden" "https://en.wikipedia.org/wiki/Eden_(2012_film)" "https://www.imdb.com/title/tt1734433/"
"Elevator_(2012_film)" "Elevator" "https://en.wikipedia.org/wiki/Elevator_(2012_film)" "https://www.imdb.com/title/tt1728975/"
"Elf-Man" "Elf-Man" "https://en.wikipedia.org/wiki/Elf-Man" "https://www.imdb.com/title/tt2281215/"
"The_End_of_Love" "The End of Love" "https://en.wikipedia.org/wiki/The_End_of_Love" "https://www.imdb.com/title/tt1827578/"
"End_of_Watch" "End of Watch" "https://en.wikipedia.org/wiki/End_of_Watch" "https://www.imdb.com/title/tt1855199/"
"Evidence_(2012_film)" "Evidence" "https://en.wikipedia.org/wiki/Evidence_(2012_film)" "https://www.imdb.com/title/tt1640218/"
"Evil_Head" "Evil Head" "https://en.wikipedia.org/wiki/Evil_Head" "https://www.imdb.com/title/tt2659416/"
"Excision_(film)" "Excision" "https://en.wikipedia.org/wiki/Excision_(film)" "https://www.imdb.com/title/tt1984153/"
"Exit_Strategy_(film)" "Exit Strategy" "https://en.wikipedia.org/wiki/Exit_Strategy_(film)" "https://www.imdb.com/title/tt1723123/"
"The_Expendables_2" "The Expendables 2" "https://en.wikipedia.org/wiki/The_Expendables_2" "https://www.imdb.com/title/tt1764651/"
"The_Expendables_(2010_film)" "The Expendables" "https://en.wikipedia.org/wiki/The_Expendables_(2010_film)" "https://www.imdb.com/title/tt1320253/"
"Extracted" "Extracted" "https://en.wikipedia.org/wiki/Extracted" "https://www.imdb.com/title/tt1757746/"
"Filly_Brown" "Filly Brown" "https://en.wikipedia.org/wiki/Filly_Brown" "https://www.imdb.com/title/tt1869425/"
"Finding_Nemo" "Finding Nemo" "https://en.wikipedia.org/wiki/Finding_Nemo" "https://www.imdb.com/title/tt0266543/"
"Fire_with_Fire_(2012_film)" "Fire with Fire" "https://en.wikipedia.org/wiki/Fire_with_Fire_(2012_film)" "https://www.imdb.com/title/tt1925431/"
"The_First_Time_(2012_film)" "The First Time" "https://en.wikipedia.org/wiki/The_First_Time_(2012_film)" "https://www.imdb.com/title/tt1763303/"
"The_Fitzgerald_Family_Christmas" "The Fitzgerald Family Christmas" "https://en.wikipedia.org/wiki/The_Fitzgerald_Family_Christmas" "https://www.imdb.com/title/tt2331880/"
"The_Five-Year_Engagement" "The Five-Year Engagement" "https://en.wikipedia.org/wiki/The_Five-Year_Engagement" "https://www.imdb.com/title/tt1195478/"
"Flicka:_Country_Pride" "Flicka: Country Pride" "https://en.wikipedia.org/wiki/Flicka:_Country_Pride" "https://www.imdb.com/title/tt2039339/"
"Flight_(2012_film)" "Flight" "https://en.wikipedia.org/wiki/Flight_(2012_film)" "https://www.imdb.com/title/tt1907668/"
"For_a_Good_Time,_Call..." "For a Good Time, Call..." "https://en.wikipedia.org/wiki/For_a_Good_Time,_Call..." "https://www.imdb.com/title/tt1996264/"
"For_Ellen" "For Ellen" "https://en.wikipedia.org/wiki/For_Ellen" "https://www.imdb.com/title/tt1570583/"
"For_the_Love_of_Money_(film)" "For the Love of Money" "https://en.wikipedia.org/wiki/For_the_Love_of_Money_(film)" "https://www.imdb.com/title/tt1730294/"
"The_Forger_(2012_film)" "The Forger" "https://en.wikipedia.org/wiki/The_Forger_(2012_film)" "https://www.imdb.com/title/tt1368858/"
"Forgetting_the_Girl_(film)" "Forgetting the Girl" "https://en.wikipedia.org/wiki/Forgetting_the_Girl_(film)" "https://www.imdb.com/title/tt1492842/"
"Fortress_(2012_film)" "Fortress" "https://en.wikipedia.org/wiki/Fortress_(2012_film)" "https://www.imdb.com/title/tt1558575/"
"Frankenweenie_(2012_film)" "Frankenweenie" "https://en.wikipedia.org/wiki/Frankenweenie_(2012_film)" "https://www.imdb.com/title/tt1142977/"
"Friends_with_Kids" "Friends with Kids" "https://en.wikipedia.org/wiki/Friends_with_Kids" "https://www.imdb.com/title/tt1720616/"
"Fun_Size" "Fun Size" "https://en.wikipedia.org/wiki/Fun_Size" "https://www.imdb.com/title/tt1663143/"
"Gambit_(2012_film)" "Gambit" "https://en.wikipedia.org/wiki/Gambit_(2012_film)" "https://www.imdb.com/title/tt0404978/"
"Gayby" "Gayby" "https://en.wikipedia.org/wiki/Gayby" "https://www.imdb.com/title/tt1555806/"
"Ghost_Rider:_Spirit_of_Vengeance" "Ghost Rider: Spirit of Vengeance" "https://en.wikipedia.org/wiki/Ghost_Rider:_Spirit_of_Vengeance" "https://www.imdb.com/title/tt1071875/"
"Ghost_Rider_(2007_film)" "Ghost Rider" "https://en.wikipedia.org/wiki/Ghost_Rider_(2007_film)" "https://www.imdb.com/title/tt0259324/"
"Girl_in_Progress" "Girl in Progress" "https://en.wikipedia.org/wiki/Girl_in_Progress" "https://www.imdb.com/title/tt1817676/"
"God_Bless_America_(film)" "God Bless America" "https://en.wikipedia.org/wiki/God_Bless_America_(film)" "https://www.imdb.com/title/tt1912398/"
"Gone_(2012_film)" "Gone" "https://en.wikipedia.org/wiki/Gone_(2012_film)" "https://www.imdb.com/title/tt1838544/"
"Good_Deeds" "Good Deeds" "https://en.wikipedia.org/wiki/Good_Deeds" "https://www.imdb.com/title/tt1885265/"
"The_Grey_(film)" "The Grey" "https://en.wikipedia.org/wiki/The_Grey_(film)" "https://www.imdb.com/title/tt1601913/"
"The_Guilt_Trip_(film)" "The Guilt Trip" "https://en.wikipedia.org/wiki/The_Guilt_Trip_(film)" "https://www.imdb.com/title/tt1694020/"
"Haywire_(2011_film)" "Haywire" "https://en.wikipedia.org/wiki/Haywire_(2011_film)" "https://www.imdb.com/title/tt1506999/"
"Hello_I_Must_Be_Going_(2012_film)" "Hello I Must Be Going" "https://en.wikipedia.org/wiki/Hello_I_Must_Be_Going_(2012_film)" "https://www.imdb.com/title/tt2063666/"
"Here_Comes_the_Boom" "Here Comes the Boom" "https://en.wikipedia.org/wiki/Here_Comes_the_Boom" "https://www.imdb.com/title/tt1648179/"
"Hick_(2011_film)" "Hick" "https://en.wikipedia.org/wiki/Hick_(2011_film)" "https://www.imdb.com/title/tt1205558/"
"High_School_(2012_film)" "High School" "https://en.wikipedia.org/wiki/High_School_(2012_film)" "https://www.imdb.com/title/tt1247667/"
"Hit_and_Run_(2012_film)" "Hit and Run" "https://en.wikipedia.org/wiki/Hit_and_Run_(2012_film)" "https://www.imdb.com/title/tt2097307/"
"Hope_Springs_(2012_film)" "Hope Springs" "https://en.wikipedia.org/wiki/Hope_Springs_(2012_film)" "https://www.imdb.com/title/tt1535438/"
"Hotel_Transylvania" "Hotel Transylvania" "https://en.wikipedia.org/wiki/Hotel_Transylvania" "https://www.imdb.com/title/tt0837562/"
"House_at_the_End_of_the_Street" "House at the End of the Street" "https://en.wikipedia.org/wiki/House_at_the_End_of_the_Street" "https://www.imdb.com/title/tt1582507/"
